d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
40780,La Tinaja,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2585,Rural,,
40780,San Miguel Totolapan,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2586,Rural,,
40781,El Terrero 1,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2587,Rural,,
40781,La Comunidad,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2588,Rural,,
40781,Valle Luz,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2589,Rural,,
40782,Las Arrastras,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2590,Rural,,
40782,Los Encinos,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2591,Rural,,
40782,Santa María de las Flores,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2592,Rural,,
40783,El Remance,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2593,Rural,,
40784,La Gavia,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2594,Rural,,
40784,San Antonio Gavia,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2595,Rural,,
40784,San Miguelito,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,4677,Rural,,
40785,Santa Catarina,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2596,Rural,,
40785,Villa Hidalgo,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2597,Rural,,
40786,Los Guajes,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2598,Rural,,
40786,San Francisco,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2599,Rural,,
40786,Santo Tomas,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2600,Rural,,
40788,San Rafael,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2601,Rural,,
40789,El Barroso,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2602,Rural,,
40789,Santa María del Sur,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2603,Rural,,
40790,Las Tunas,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2604,Rural,,
40790,Pericotepec,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2605,Rural,,
40791,Laguna Seca,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2606,Rural,,
40791,San Nicolás del Oro,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2607,Rural,,
40792,Coronilla,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2608,Rural,,
40792,El Limón,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2609,Rural,,
40792,Pandoloma,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2610,Rural,,
40793,El Aguacate,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2611,Rural,,
40793,Huerta Vieja,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2612,Rural,,
40795,El Terrero 2,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2614,Rural,,
40796,Hacienda Vieja,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2615,Rural,,
40796,Hueyanalco,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2616,Rural,,
40796,Laguna de Hueyanalco,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2617,Rural,,
40797,Palos Altos,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,4655,Rural,,
40798,Lindavista,Pueblo,San Miguel Totolapan,Guerrero,,40501,12,40501,28,54,2618,Rural,,
40798,Otatlán,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2619,Rural,,
40798,Santa Elena,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2620,Rural,,
40799,Toro Muerto,Ranchería,San Miguel Totolapan,Guerrero,,40501,12,40501,29,54,2622,Rural,,
40800,La Unión Centro,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,1139,Rural,22,
40800,Deportiva,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,1207,Rural,22,
40800,El Entronque,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,1257,Rural,22,
40800,Las Palmitas,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,1431,Rural,22,
40800,Lindavista,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,1455,Rural,22,
40800,Texas,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,1682,Rural,22,
40800,Ejidal,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,3870,Rural,22,
40800,Nuevo Amanecer,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,3871,Rural,22,
40800,El PRI,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,3872,Rural,22,
40800,La Payla,Colonia,La Unión de Isidoro Montes de Oca,Guerrero,La Unión,40801,12,40801,9,68,3873,Rural,22,
40802,Estero Colorado,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2628,Rural,,
40802,La Ciénega,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2629,Rural,,
40802,La Salada,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2630,Rural,,
40802,Lagunillas,Pueblo,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,28,68,2631,Rural,,
40802,Los Llanos de Temalhuacán,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2632,Rural,,
40803,La Piedra Ancha (La Piedra),Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2623,Rural,,
40803,Petatillo,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2625,Rural,,
40803,Chutla de Nava,Pueblo,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,28,68,2626,Rural,,
40803,La Saladita,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2627,Rural,,
40803,Arroyo Grande,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2633,Rural,,
40803,El Reparo,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2634,Rural,,
40803,El Tibor,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2635,Rural,,
40804,Juntas del Poblado,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,4678,Rural,,
40806,El Cedral,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2637,Rural,,
40806,Vallecitos de San Miguel,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2638,Rural,,
40807,Troncones (Emiliano Zapata),Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,4656,Rural,,
40810,Tamacuas (El Ranchito),Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2639,Rural,,
40810,Zacatula,Pueblo,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,28,68,2640,Rural,,
40811,Coyuquilla,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2641,Rural,,
40811,Petacalco,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2642,Rural,,
40812,El Naranjito,Hacienda,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,24,68,2643,Rural,,
40812,San Francisco,Barrio,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,2,68,2644,Rural,,
40814,Junta de los Ríos,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2645,Rural,,
40815,Barranca de Marmolejo,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2646,Rural,,
40815,Las Palmitas,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2647,Rural,,
40816,Benitez,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2648,Rural,,
40816,El Huicumo,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2649,Rural,,
40816,La Noria,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2650,Rural,,
40820,Joluta,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2651,Rural,,
40820,Surcua,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2652,Rural,,
40824,La Estancia,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2653,Rural,,
40825,El Naranjillo,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2654,Rural,,
40825,Rincón de Cucharatepec,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2655,Rural,,
40825,Santa María,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2656,Rural,,
40826,Magueyes,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2657,Rural,,
40827,El Limón,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2658,Rural,,
40827,Feliciano,Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2659,Rural,,
40828,San Jerónimo (La Caliza),Ranchería,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,29,68,2660,Rural,,
40829,El Capire,Ejido,La Unión de Isidoro Montes de Oca,Guerrero,,40801,12,40801,15,68,2661,Rural,,
40830,Cabritero,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2662,Rural,,
40830,El Ocote de Cadena,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2663,Rural,,
40830,El Parazal,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2664,Rural,,
40830,Río Chiquito,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2666,Rural,,
40831,El Puente,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2667,Rural,,
40831,La Palma,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2668,Rural,,
40831,Las Peñas,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2669,Rural,,
40831,Palos Blancos,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2670,Rural,,
40831,San Jeronimito,Congregación,Petatlán,Guerrero,,40851,12,40851,11,48,2671,Rural,,
40831,Soledad de Maciel,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2672,Rural,,
40832,El Tuzal,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2673,Rural,,
40832,Las Salinas,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2674,Rural,,
40832,Molonga,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2675,Rural,,
40832,Murga,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2676,Rural,,
40832,Rancho Nuevo,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2677,Rural,,
40833,Arroyo Seco,Pueblo,Petatlán,Guerrero,,40851,12,40851,28,48,2678,Rural,,
40833,El Calvario,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2679,Rural,,
40833,El Cayacal,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2680,Rural,,
40833,La Barrita (Playa la Barrita),Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2681,Rural,,
40834,Coyuquilla Norte,Ejido,Petatlán,Guerrero,,40851,12,40851,15,48,2682,Rural,,
40834,Juluchuca,Pueblo,Petatlán,Guerrero,,40851,12,40851,28,48,2683,Rural,,
40834,Coyuquilla Sur (Coyuquilla Viejo),Pueblo,Petatlán,Guerrero,,40851,12,40851,28,48,2684,Rural,,
40835,Barra de Potosí,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,4574,Rural,,
40836,La Calera,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2685,Rural,,
40837,El Parotal,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2688,Rural,,
40837,Las Mesas,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2689,Rural,,
40840,Mameycito,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2691,Rural,,
40841,El Mameyal,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2692,Rural,,
40843,El Camalote,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2698,Rural,,
40845,La Botella,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2693,Rural,,
40845,Los Enanos,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2694,Rural,,
40847,Camalotito,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2695,Rural,,
40849,El Arenoso,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2696,Rural,,
40849,El Sesteadero,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2697,Rural,,
40850,Petatlan Centro,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1140,Semiurbano,21,
40852,Nuevo,Barrio,Petatlán,Guerrero,Petatlán,40851,12,40851,2,48,1089,Semiurbano,21,
40852,Benito Juárez,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1094,Semiurbano,21,
40852,Las Flores,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1414,Semiurbano,21,
40852,Las Mesas,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1420,Semiurbano,21,
40852,Vicente Guerrero,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1714,Semiurbano,21,
40852,La Obrera,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,3630,Semiurbano,21,
40852,Barrio Nuevo,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,3631,Semiurbano,21,
40853,El Cayuco,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1117,Semiurbano,21,
40853,De la Hoja,Barrio,Petatlán,Guerrero,Petatlán,40851,12,40851,2,48,1198,Urbano,21,
40853,Deportiva,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1208,Semiurbano,21,
40853,Gustavo Diaz Ordaz,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1209,Semiurbano,21,
40853,Las Palmas,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1427,Semiurbano,21,
40853,La Pintada,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1540,Semiurbano,21,
40854,La Esmeralda,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1298,Semiurbano,21,
40855,Burócrata,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1103,Semiurbano,21,
40855,Emiliano Zapata,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1294,Semiurbano,21,
40855,Morelos,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,1505,Semiurbano,21,
40855,Magisterial,Unidad habitacional,Petatlán,Guerrero,Petatlán,40851,12,40851,31,48,3643,Semiurbano,21,
40855,Ejidal,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,3644,Semiurbano,21,
40855,El Barrozal,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,3648,Semiurbano,21,
40855,El Olivo,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,3649,Semiurbano,21,
40855,Los Pinos,Colonia,Petatlán,Guerrero,Petatlán,40851,12,40851,9,48,3889,Semiurbano,21,
40857,Los Mangos,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2699,Rural,,
40859,Chaveta,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2700,Rural,,
40859,Potrerillos,Ranchería,Petatlán,Guerrero,,40851,12,40851,29,48,2701,Rural,,
40860,Coahuayutla de Guerrero,Pueblo,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,28,16,2702,Rural,,
40863,Las Ánimas,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2705,Rural,,
40863,El Contadero,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2714,Rural,,
40863,Las Minitas,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2716,Rural,,
40863,Galeana de Abajo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2719,Rural,,
40863,Antonsimón (El Canal),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5235,Rural,,
40863,Barrio Nuevo,Barrio,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,2,16,5242,Rural,,
40863,Camino Real,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5247,Rural,,
40863,Coacoyél,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5255,Rural,,
40863,El Atascadero (Rancho el Atascadero),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5263,Rural,,
40863,El Jazmín,Ejido,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,15,16,5288,Rural,,
40863,El Rincón,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5309,Rural,,
40863,Huerta de Piña (El Retaje),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5328,Rural,,
40863,La Haciendita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5356,Rural,,
40863,La Liebre,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5362,Rural,,
40863,La Madera,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5364,Rural,,
40863,La Palma,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5369,Rural,,
40863,La Sierrita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5386,Rural,,
40863,Las Juntas,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5399,Rural,,
40863,Las Lajas de Miguel,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5402,Rural,,
40863,Los Ciruelos (El Ciruelo),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5417,Rural,,
40863,Los Limones (El Sauz),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5426,Rural,,
40863,Miyagua,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5430,Rural,,
40863,Pueblo Viejo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5445,Rural,,
40863,Rancho Escondido (La Omita),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5452,Rural,,
40863,Rancho la Palma,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5454,Rural,,
40863,San Francisco (San Pancho),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5463,Rural,,
40863,Santa Rita (Santa Rita de Casia),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5470,Rural,,
40863,Torrecillas,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5477,Rural,,
40863,Zapotillos,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5482,Rural,,
40864,Olivares,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2709,Rural,,
40864,Matamoros,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2711,Rural,,
40864,Los Pinos de Huato,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2728,Rural,,
40864,Arroyo Grande (La Barranca),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5236,Rural,,
40864,Bejucos,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5243,Rural,,
40864,El Cenizo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5276,Rural,,
40864,El Cuinique,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5280,Rural,,
40864,El Guayabito,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5283,Rural,,
40864,El Jazmín,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5289,Rural,,
40864,El Toro,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5318,Rural,,
40864,El Zapote,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5321,Rural,,
40864,La Cañita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5333,Rural,,
40864,La Cajita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5335,Rural,,
40864,La Calera,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5337,Rural,,
40864,La Calerita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5338,Rural,,
40864,La Corba,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5345,Rural,,
40864,La Cuchilla de Bejuco,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5349,Rural,,
40864,La Escondida,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5352,Rural,,
40864,La Mesita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5366,Rural,,
40864,La Palma,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5370,Rural,,
40864,La Puerta,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5383,Rural,,
40864,La Tijera,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5388,Rural,,
40864,Las Catarinas,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5392,Rural,,
40864,Las Tasajeras,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5409,Rural,,
40864,Los Cocos,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5418,Rural,,
40864,Palos Altos,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5434,Rural,,
40864,Platanillo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5436,Rural,,
40864,Potreritos (Casa Blanca),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5438,Rural,,
40864,Puerto Hondo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5447,Rural,,
40864,Quiringucua,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5451,Rural,,
40864,Rincón de Bejucos,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5457,Rural,,
40864,Tamarindo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5474,Rural,,
40865,Las Balsas,Hacienda,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,24,16,2707,Rural,,
40865,Paso de Vacas,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,2712,Rural,,
40865,Cuauhtémoc,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5260,Rural,,
40865,Cuipacio (Cuipipacio),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5261,Rural,,
40865,El Bejuco,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5265,Rural,,
40865,El Capadero,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5271,Rural,,
40865,El Melonar,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5293,Rural,,
40865,El Mezquitalillo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5295,Rural,,
40865,El Pantano,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5299,Rural,,
40865,El Puertecito,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5303,Rural,,
40865,El Recodo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5304,Rural,,
40865,El Reparo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5308,Rural,,
40865,El Terrero,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5315,Rural,,
40865,Galindo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5325,Rural,,
40865,Gallo de Maciel,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5326,Rural,,
40865,La Arocuera,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5330,Rural,,
40865,La Calerita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5339,Rural,,
40865,La Ciénega del Cuahulote,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5343,Rural,,
40865,La Colorada,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5344,Rural,,
40865,La Escondida,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5353,Rural,,
40865,La Mesa del Ciruelo,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5365,Rural,,
40865,La Peña,Ejido,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,15,16,5377,Rural,,
40865,La Soledad (Huaracio),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5387,Rural,,
40865,La Tinajita,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5389,Rural,,
40865,Las Higueras,Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5396,Rural,,
40865,Potrero de Olivares (Potrero de Arriba),Ranchería,Coahuayutla de José María Izazaga,Guerrero,,40801,12,40801,29,16,5439,Rural,,
