d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
98614,Lomas del Consuelo,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0293,Urbano,04,
98614,Primero de Mayo,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0294,Urbano,04,
98615,Jes�s P�rez Cuevas,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0010,Urbano,04,
98615,La Ca�ada 2a. Etapa,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0025,Urbano,04,
98615,Las Lomas II,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0027,Urbano,04,
98615,Privada la F�,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0045,Urbano,04,
98615,Francisco Villa,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0295,Urbano,04,
98615,Secci�n P.P.S. (Pol�gono la F�),Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0296,Urbano,04,
98615,Tierra y Libertad 1,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0297,Urbano,04,
98615,Tierra y Libertad 2,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0298,Urbano,04,
98615,Guadalupe Colonial,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1253,Urbano,04,
98615,Lomas del Valle,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1254,Urbano,04,
98615,Progresista,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1257,Urbano,04,
98615,Emiliano Zapata,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1258,Urbano,04,
98615,�frica,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1259,Urbano,04,
98615,Toma de Zacatecas,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1260,Urbano,04,
98615,SUTSEMOP,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1470,Urbano,04,
98615,Ampliaci�n Minas,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1538,Urbano,04,
98615,Luis Donaldo Colosio,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1567,Urbano,04,
98615,Tierra y Libertad 3ra. Secci�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1570,Urbano,04,
98615,Ampliaci�n La fe,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1571,Urbano,04,
98615,Ampliaci�n 2da Secci�n Tierra y Libertad,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1572,Urbano,04,
98615,FIRCO,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1582,Urbano,04,
98615,Grupo Tendencia Sindical,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1585,Urbano,04,
98615,Ignacio Allende,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1587,Urbano,04,
98615,Popular del Bosque,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1600,Urbano,04,
98615,Privada las �guilas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1604,Urbano,04,
98615,San Miguel del Cortijo,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1619,Urbano,04,
98616,Ganaderos,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0299,Urbano,04,
98616,La Cantera,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0300,Urbano,04,
98616,Rinc�n Colonial,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0301,Urbano,04,
98616,U.A.Z.,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0302,Urbano,04,
98616,California,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1574,Urbano,04,
98616,California II,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1575,Urbano,04,
98617,Las Lomas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0043,Urbano,04,
98617,Conde de Bernardez,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0303,Urbano,04,
98617,El Dorado,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0304,Urbano,04,
98617,Militar,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0305,Urbano,04,
98617,Minas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1251,Urbano,04,
98617,Villa Colonial,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1252,Urbano,04,
98617,La Ca�ada,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1716,Urbano,04,
98618,Dependencias Federales,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0306,Urbano,04,
98618,La Florida,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0308,Urbano,04,
98618,Privada Eucaliptos,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0309,Urbano,04,
98618,Privada los Olivares,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1246,Urbano,04,
98619,Camilo Torres,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0310,Urbano,04,
98619,Ca�ada de La Bufa,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0311,Urbano,04,
98619,Ex Hacienda de Bernardez,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0312,Urbano,04,
98619,Gavilanes,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0313,Urbano,04,
98619,ISSSTE Zac 3,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0314,Urbano,04,
98619,Los Pirules,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0315,Urbano,04,
98619,Villa de las Flores,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1247,Urbano,04,
98619,Los Geranios,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1248,Urbano,04,
98619,Ca�ada del Sol,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1275,Urbano,04,
98619,Geranios 2da. Secci�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1584,Urbano,04,
98619,Rinconada de los Pinos,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1616,Urbano,04,
98619,Rinconada de Pirules,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1692,Urbano,04,
98620,Casa Blanca,Ejido,Guadalupe,Zacatecas,,98601,32,98601,15,017,0316,Rural,,
98620,Francisco E. Garc�a,Rancher�a,Guadalupe,Zacatecas,,98601,32,98601,29,017,1634,Rural,,
98621,El Bordo de Buenavista (El Bordo),Rancher�a,Guadalupe,Zacatecas,,98601,32,98601,29,017,0317,Rural,,
98630,El Maguey,Colonia,Guadalupe,Zacatecas,,98601,32,98601,09,017,0003,Urbano,,
98630,Tacoaleche,Pueblo,Guadalupe,Zacatecas,,98601,32,98601,28,017,0318,Urbano,,
98631,La Luz,Rancher�a,Guadalupe,Zacatecas,,98601,32,98601,29,017,0319,Rural,,
98631,Zoquite,Pueblo,Guadalupe,Zacatecas,,98601,32,98601,28,017,0320,Urbano,,
98636,Santa M�nica,Poblado comunal,Guadalupe,Zacatecas,,98601,32,98601,27,017,1723,Rural,,
98640,La Cantera,Colonia,Trancoso,Zacatecas,,98601,32,98601,09,057,0001,Urbano,,
98640,Plaza,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0002,Urbano,,
98640,Corderos,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0003,Urbano,,
98640,Providencia,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0004,Urbano,,
98640,San Isidro,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0005,Urbano,,
98640,El Panal,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0006,Urbano,,
98640,Segunda del Rancho,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0007,Urbano,,
98640,El Refugio de Arriba,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0008,Urbano,,
98640,Primera del Rancho,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0009,Urbano,,
98640,Embarcaci�n,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0010,Urbano,,
98640,Trancoso Centro,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0011,Urbano,,
98640,Trancosito,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,0322,Urbano,,
98640,El Refugio,Barrio,Trancoso,Zacatecas,,98601,32,98601,02,057,1715,Urbano,,
98644,La Blanquita,Poblado comunal,Trancoso,Zacatecas,,98601,32,98601,27,057,1294,Rural,,
98645,San Salvador Del Baj�o,Poblado comunal,Trancoso,Zacatecas,,98601,32,98601,27,057,1299,Rural,,
98646,El Porvenir,Poblado comunal,Trancoso,Zacatecas,,98601,32,98601,27,057,1296,Rural,,
98647,San Jose Del Carmen,Poblado comunal,Trancoso,Zacatecas,,98601,32,98601,27,057,1298,Rural,,
98648,Los Insurgentes (La Puerta de Fierro),Rancher�a,Trancoso,Zacatecas,,98601,32,98601,29,057,1295,Rural,,
98648,Ruben Jaramillo (la Chiripa),Poblado comunal,Trancoso,Zacatecas,,98601,32,98601,27,057,1297,Rural,,
98650,San Jer�nimo,Pueblo,Guadalupe,Zacatecas,,98601,32,98601,28,017,0323,Urbano,,
98652,Santa Cecilia,Rancho,Guadalupe,Zacatecas,,98601,32,98601,48,017,0022,Rural,,
98652,Villas de la Coru�a,Fraccionamiento,Guadalupe,Zacatecas,,98601,32,98601,21,017,1772,Rural,,
98655,El Pescado,Rancher�a,Guadalupe,Zacatecas,,98001,32,98001,29,017,1674,Rural,,
98658,Hacienda Valle Dorado,Fraccionamiento,Guadalupe,Zacatecas,,98601,32,98601,21,017,0005,Rural,,
98658,La Comarca,Fraccionamiento,Guadalupe,Zacatecas,,98601,32,98601,21,017,0006,Rural,,
98658,La Villa,Fraccionamiento,Guadalupe,Zacatecas,,98601,32,98601,21,017,0036,Urbano,,
98658,Puerta del Valle,Fraccionamiento,Guadalupe,Zacatecas,,98601,32,98601,21,017,0041,Urbano,,
98658,Cieneguitas,Pueblo,Guadalupe,Zacatecas,,98601,32,98601,28,017,0324,Rural,,
98658,El H�pico,Fraccionamiento,Guadalupe,Zacatecas,,98601,32,98601,21,017,1580,Urbano,,
98659,Gardenias,Fraccionamiento,Guadalupe,Zacatecas,,98601,32,98601,21,017,0012,Urbano,,
98659,La Zacatecana,Pueblo,Guadalupe,Zacatecas,,98601,32,98601,28,017,0325,Urbano,,
98659,Mart�nez Dom�nguez,Pueblo,Guadalupe,Zacatecas,,98601,32,98601,28,017,1633,Rural,,
98660,Los Arteaga,Colonia,Genaro Codina,Zacatecas,,98601,32,98601,09,012,0002,Urbano,,
98660,Los Guerrero,Colonia,Genaro Codina,Zacatecas,,98601,32,98601,09,012,0003,Urbano,,
98660,Los Hern�ndez,Colonia,Genaro Codina,Zacatecas,,98601,32,98601,09,012,0004,Urbano,,
98660,Los Llanitos,Colonia,Genaro Codina,Zacatecas,,98601,32,98601,09,012,0005,Urbano,,
98660,Ojo de Agua,Colonia,Genaro Codina,Zacatecas,,98601,32,98601,09,012,0006,Urbano,,
98660,Genaro Codina,Pueblo,Genaro Codina,Zacatecas,,98601,32,98601,28,012,0326,Urbano,,
98663,San Miguel de Agua Zarca (San Miguel),Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0007,Rural,,
98663,Barrio de la Moradilla (La Moradilla),Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0008,Rural,,
98663,Paso de M�ndez,Pueblo,Genaro Codina,Zacatecas,,98601,32,98601,28,012,0009,Rural,,
98663,Monte Grande,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0010,Rural,,
98663,Ojo de Agua del Progreso (Ojo de Agua),Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0011,Rural,,
98663,Santa In�s,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0328,Rural,,
98664,Minillas,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0012,Rural,,
98664,Ojo Seco,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0013,Rural,,
98664,Santa Teresa,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0014,Rural,,
98666,La Saladita,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0015,Rural,,
98666,El Laurel,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0016,Rural,,
98666,El Palmarito,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0017,Rural,,
98666,Huertillas (Las Huertillas),Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0018,Rural,,
98666,San Isidro,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0019,Rural,,
98666,Corralillo,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0020,Rural,,
98667,La Quemaz�n (Francisco Guerrero Espino),Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0025,Rural,,
98667,San Mart�n,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0026,Rural,,
98667,Perales,Pueblo,Genaro Codina,Zacatecas,,98601,32,98601,28,012,0027,Rural,,
98667,El Refugio,Colonia,Genaro Codina,Zacatecas,,98601,32,98601,09,012,0028,Rural,,
98667,La Presilla,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0029,Rural,,
98667,La Toma,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,1663,Rural,,
98667,Santa Gertrudis,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0001,Rural,,
98667,Santa Cruz de Sierra Fr�a,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0021,Rural,,
98667,El Salto Prieto,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0022,Rural,,
98667,San Fernando,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0023,Rural,,
98667,El Arbolito,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0024,Rural,,
98670,Las Tinajas,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0030,Rural,,
98670,La Joya,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0031,Rural,,
98670,La Pur�sima,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0032,Rural,,
98670,San Francisco Viboritas,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0033,Rural,,
98670,Delgadillo,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0034,Rural,,
98670,Enrique Estrada,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0035,Rural,,
98670,Santa Cruz de Piedras Cargadas,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,1659,Rural,,
98670,Macarenos,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,1680,Rural,,
98673,Hierbabuena,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0036,Rural,,
98673,El Fresno,Rancho,Genaro Codina,Zacatecas,,98601,32,98601,48,012,0037,Rural,,
98677,El Tepetate,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,0038,Rural,,
98677,Lechuguilla,Rancher�a,Genaro Codina,Zacatecas,,98601,32,98601,29,012,1721,Rural,,
98680,Piedra Gorda,Rancher�a,Cuauht�moc,Zacatecas,,98711,32,98711,29,008,0330,Rural,,
98680,Rancho Nuevo,Rancher�a,Cuauht�moc,Zacatecas,,98711,32,98711,29,008,0331,Rural,,
98689,Berriozabal,Rancher�a,Cuauht�moc,Zacatecas,,98711,32,98711,29,008,0334,Rural,,
98690,Ciudad Cuauht�moc Centro,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,0329,Rural,06,
98692,L�zaro C�rdenas,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,0863,Rural,06,
98692,L�zaro C�rdenas 2a Secci�n,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,1415,Rural,06,
98693,Potrerillos,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,0862,Rural,06,
98693,Asencion Torres,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,1416,Rural,06,
98694,La Rinconada,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,0861,Rural,06,
98694,Castorena,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,1417,Rural,06,
98695,Morelos,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,0860,Rural,06,
98696,La Piedad,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,0858,Rural,06,
98696,Independiente,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,1418,Rural,06,
98696,Las Torres,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,1419,Rural,06,
98697,Independencia,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,0859,Rural,06,
98698,Las Gallinas,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,1413,Rural,06,
98698,La Gavia,Colonia,Cuauht�moc,Zacatecas,Ciudad Cuauht�moc,98711,32,98711,09,008,1414,Urbano,06,
98700,Concepci�n,Pueblo,Ojocaliente,Zacatecas,,98711,32,98711,28,036,0335,Rural,,
98700,El Refugio,Pueblo,Ojocaliente,Zacatecas,,98711,32,98711,28,036,0336,Rural,,
98700,Jarillas,Exhacienda,Ojocaliente,Zacatecas,,98711,32,98711,18,036,0337,Rural,,
98700,Milagros,Pueblo,Ojocaliente,Zacatecas,,98711,32,98711,28,036,0338,Rural,,
98700,Palmillas,Pueblo,Ojocaliente,Zacatecas,,98711,32,98711,28,036,0340,Rural,,
98700,Pastor�a,Pueblo,Ojocaliente,Zacatecas,,98711,32,98711,28,036,0341,Rural,,
98700,Sauceda de Mulatos,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,0343,Rural,,
98700,Tlacotes,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,0344,Rural,,
98700,Estaci�n Palmira,Pueblo,Ojocaliente,Zacatecas,,98711,32,98711,28,036,1374,Rural,,
98704,Dolores,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1365,Rural,,
98705,La Capilla,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1368,Rural,,
98705,Nuevo Mundo,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1373,Rural,,
98706,Cerrito de La Cruz,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1364,Rural,,
98706,La Verde,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1370,Rural,,
98706,Las Coloradas,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1371,Rural,,
98707,Las Lajas,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1372,Rural,,
98707,Pozo de Jarillas,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1375,Rural,,
98707,Perales,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1386,Rural,,
98710,Ojocaliente Centro,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0339,Urbano,07,
98712,El Papanton,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0870,Urbano,07,
98712,Indeco,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0873,Urbano,07,
98712,Las Lomas,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0875,Urbano,07,
98712,Nombre de Dios,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0879,Urbano,07,
98712,Nuevo Ojocaliente,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0880,Urbano,07,
98712,Real de Sacramento,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0884,Urbano,07,
98712,Reginaldo Sandoval,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0887,Urbano,07,
98712,San Miguel,Barrio,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,02,036,0889,Urbano,07,
98712,Las Cumbres,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,1361,Urbano,07,
98713,Huerta Santa Teresa,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0872,Urbano,07,
98713,Las Villitas,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0876,Urbano,07,
98713,Renacimiento,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0885,Urbano,07,
98713,Veteranos de La Revoluci�n,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0891,Urbano,07,
98714,Parga,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0882,Urbano,07,
98714,El Tr�bol,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,1359,Urbano,07,
98715,Jerusalem,Barrio,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,02,036,0874,Urbano,07,
98715,Martel,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0878,Urbano,07,
98715,Real Bastidas,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0883,Urbano,07,
98715,Luis Reyes,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0886,Urbano,07,
98715,San Jorge,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0888,Urbano,07,
98716,L�zaro C�rdenas,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0865,Urbano,07,
98717,Chinanpas,Barrio,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,02,036,0866,Urbano,07,
98717,Chinanpas,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0867,Urbano,07,
98717,El Fresno,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0868,Urbano,07,
98717,El H�medo,Barrio,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,02,036,0869,Urbano,07,
98717,Magisterial,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0877,Urbano,07,
98717,San Pedro,Barrio,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,02,036,0890,Urbano,07,
98718,El Portalillo,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,0871,Urbano,07,
98718,Fernando Pamanes Escobedo,Colonia,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,09,036,0881,Urbano,07,
98718,Elias Valadez,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,1358,Urbano,07,
98718,Las Ladrilleras,Fraccionamiento,Ojocaliente,Zacatecas,Ojocaliente,98711,32,98711,21,036,1360,Urbano,07,
98720,San Crist�bal,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1378,Rural,,
98723,San Blas de Copudas (El Tild�o),Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1367,Rural,,
98723,San Blas de Copudas,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1377,Rural,,
98723,San Jose de los Llanos,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1379,Rural,,
98723,San Jose Del Vaquero,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1380,Rural,,
98723,Santa Mar�a de la Paz (Los �lamos),Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1382,Rural,,
98724,Buenavista,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1363,Rural,,
98725,Boquillas,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1362,Rural,,
98725,San Juan de Carboneras,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1381,Rural,,
98725,Santo Tomas,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1383,Rural,,
98726,Venaditos,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1384,Rural,,
98726,Cerrito Del Agua,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1385,Rural,,
98727,El Chepinque,Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1366,Rural,,
98727,San Antonio del Volc�n (San Antonio),Rancher�a,Ojocaliente,Zacatecas,,98711,32,98711,29,036,1376,Rural,,
98730,El Tule,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,0346,Rural,,
98730,Gral. P�nfilo Natera Centro,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,0347,Urbano,,
98730,Santa Cruz,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1389,Urbano,,
98730,Buenavista,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1390,Urbano,,
98730,Magisterial,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1391,Urbano,,
98730,Presidentes,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1392,Urbano,,
98730,Santa Fe,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1393,Urbano,,
98730,San Juan Bautista,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1394,Urbano,,
98730,Piedra Azul,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1395,Urbano,,
98730,Las Animas,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1396,Urbano,,
98730,Barrio Alto,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1397,Urbano,,
